sialan	-2.5	0.5	[-3, -2, -3, -2, -3, -2, -3, -2, -3, -2]
brengsek	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
bangsat	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
keparat	-2.5	0.5	[-3, -2, -3, -2, -3, -2, -3, -2, -3, -2]
tai	-2.5	0.5	[-3, -2, -3, -2, -3, -2, -3, -2, -3, -2]
sial	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
celaka	-2.5	0.5	[-3, -2, -3, -2, -3, -2, -3, -2, -3, -2]
bego	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
goblok	-2.5	0.5	[-3, -2, -3, -2, -3, -2, -3, -2, -3, -2]
kampungan	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
norak	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
terima kasih	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
terimakasih	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
makasih	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
thanks	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
maaf	-1.0	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyesal	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
salah	-1.5	0.5	[-2, -1, -2, -1, -2, -1, -2, -1, -2, -1]
benar	1.5	0.5	[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]
betul	1.5	0.5	[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]
tepat	1.5	0.5	[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]
akurat	1.5	0.5	[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]
lezat	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
enak	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
nikmat	2.5	0.5	[3, 2, 3, 2, 3, 2, 3, 2, 3, 2]
menyenangkan	2.5	0.5	[3, 2, 3, 2, 3, 2, 3, 2, 3, 2]
menggembirakan	2.5	0.5	[3, 2, 3, 2, 3, 2, 3, 2, 3, 2]
membahagiakan	3.0	0.5	[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
menarik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
mengagumkan	2.5	0.5	[3, 2, 3, 2, 3, 2, 3, 2, 3, 2]
menakjubkan	2.5	0.5	[3, 2, 3, 2, 3, 2, 3, 2, 3, 2]
fantastis	2.5	0.5	[3, 2, 3, 2, 3, 2, 3, 2, 3, 2]
wow	2.5	0.5	[3, 2, 3, 2, 3, 2, 3, 2, 3, 2]
wah	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
asyik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
asoy	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
membosankan	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
menjengkelkan	-2.5	0.5	[-3, -2, -3, -2, -3, -2, -3, -2, -3, -2]
menyebalkan	-2.5	0.5	[-3, -2, -3, -2, -3, -2, -3, -2, -3, -2]
mengganggu	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
menyedihkan	-2.5	0.5	[-3, -2, -3, -2, -3, -2, -3, -2, -3, -2]
mengecewakan	-2.5	0.5	[-3, -2, -3, -2, -3, -2, -3, -2, -3, -2]
mengerikan	-2.5	0.5	[-3, -2, -3, -2, -3, -2, -3, -2, -3, -2]
menakutkan	-2.5	0.5	[-3, -2, -3, -2, -3, -2, -3, -2, -3, -2]
menyeramkan	-2.5	0.5	[-3, -2, -3, -2, -3, -2, -3, -2, -3, -2]
busuk	-2.5	0.5	[-3, -2, -3, -2, -3, -2, -3, -2, -3, -2]
bau	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
kotor	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
jorok	-2.5	0.5	[-3, -2, -3, -2, -3, -2, -3, -2, -3, -2]
najis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
payah	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
lemah	-1.5	0.5	[-2, -1, -2, -1, -2, -1, -2, -1, -2, -1]
kuat	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
tangguh	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
perkasa	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
dahsyat	2.5	0.5	[3, 2, 3, 2, 3, 2, 3, 2, 3, 2]
luar	1.5	0.5	[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]
biasa	0.0	0.5	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
istimewa	2.5	0.5	[3, 2, 3, 2, 3, 2, 3, 2, 3, 2]
spesial	2.5	0.5	[3, 2, 3, 2, 3, 2, 3, 2, 3, 2]
khusus	1.5	0.5	[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]
memuaskan	2.5	0.5	[3, 2, 3, 2, 3, 2, 3, 2, 3, 2]
puas	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
berkualitas	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
kualitas	1.5	0.5	[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]
tinggi	1.5	0.5	[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]
rendah	-1.5	0.5	[-2, -1, -2, -1, -2, -1, -2, -1, -2, -1]
mantap	2.5	0.5	[3, 2, 3, 2, 3, 2, 3, 2, 3, 2]
jiwa	0.5	0.5	[1, 0, 1, 0, 1, 0, 1, 0, 1, 0]
keren	2.5	0.5	[3, 2, 3, 2, 3, 2, 3, 2, 3, 2]
abis	0.5	0.5	[1, 0, 1, 0, 1, 0, 1, 0, 1, 0]

a prima vista	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
abad modern	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
abarumbung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
abrahmacariya veramani sikhapadam samadiyami	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
acara utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
aceh jaya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ada angin baik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
ada uang abang (di)sayang, tak ada uang abang melayang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
adalabang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
adat bak poteumeureuhom, hukom bak syiah kuala, qanun bank putro phang, reusam bak laksamana	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
adat bercakap berelok-elok	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
adat kemenakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
adinnadana veramani sikkhapadam samadiyami	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
adu cepat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
adu untung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
aeroterapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
afektifitas	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
afiat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
afitik	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
agamandroesis	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
agamani	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
agen kemoterapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
agen pembaruan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
agen utama pembayaran	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
agenda utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
agmaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
agresi kasih ibu	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
agresifitas	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
agrofit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ahli fitopatologi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ahli gizi kesehatan publik	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ahli peneliti madya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ahli peneliti muda	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ahli peneliti utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
air bersih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
air segar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
air senak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
air setaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
air utama jiwa	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
air wangi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
aji syarifah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ajun peneliti madya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ajun peneliti muda	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
akal laba-laba	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
akal sehat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
akar belit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
akar wangi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
akarofitisme	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
akas kaya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
akelit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
akhir zaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
akrab	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
aktifitas	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
aktiva lancar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
aktofit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
alabangka	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
alah main, menang sarak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
alah membeli, menang memakai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
alah menang tak tahu, bersorak boleh	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
alah sabung, menang sorak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
alat kecantikan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
alat kesehatan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
alat masukan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
alat pembersih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
alat putar cepat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
alelokimia	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
aletofit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
altokumulus	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
aman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amanah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amanat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amanatun	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amandel	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amandemen	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amane	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amang boru	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amang-amang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amango	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amanita muskaria	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amanitin	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amanra	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amantadin	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amantium	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amantu billahi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amanuban	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amanue	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ambang pengaman jalan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amfiteater	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amfitesium	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amfitop	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amfitrika	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amfitrop	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amoktofit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amonium sulfit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ampuh	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
amulet	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
anak andaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
anak baik, menantu molek	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
anak dipangku dilepaskan, beruk dalam rimba disusukan (disusui)	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
anak gampang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
anak kemenakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
anak penak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
anak sukar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
analisis biaya-keuntungan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
andaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
anggarakasih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
anggorokasih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
anggun	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
angin barat utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
angin sepoi segar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
angin supergeostrofik	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
angin supergradien	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
angka untung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
angkatan baru	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
angkatan pujangga baru	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
anjungan cerdas	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ansietas primal	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
antusias	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
anuitas tertangguh	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
anyaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
apdenak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
api padam, puntung berasap	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
api padam, puntung hanyut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
apik	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
apiterapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
aplikasi kecerdasan buatan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
apo kayan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
arif	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
arifin	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
arloji pintar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
aromaterapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
aromaterapis	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
arus utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
arus zaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
asam fitat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
asam glutamat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
asam-asaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
asaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
asas kesejahteraan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
asas kesenangan	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
asesor utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
aset lancar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
aset taklancar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
asisten peneliti madya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
asisten peneliti muda	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
asisten superintenden	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
asri	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
asuransi kesehatan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
atelokolagen	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
aturan untung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ayam denak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ayam potong bersih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
ayam-ayaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bagai anak baru berbedung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bagai bunyi siamang kenyang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bagai kena santung pelalai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bagai pelita kehabisan minyak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bagai pucuk (enau) dilancarkan (diluncurkan)	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bagai siamang kurang kayu	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bagai tikus membaiki labu	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bagian peminjaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bagusan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bahasa cinta	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bahasa modern	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bahasa pemrograman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bahasa pemrograman level tinggi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bahasa pemrograman prosedural	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bahasa pemrograman rakit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
